city_id,city,segment,target_min_agencies,verified_eligible_count,status
RU-CITY-001,Саратов,core_300k_to_1m,10,,not_reconciled
RU-CITY-002,Тюмень,core_300k_to_1m,10,,not_reconciled
RU-CITY-003,Тольятти,core_300k_to_1m,10,,not_reconciled
RU-CITY-004,Махачкала,core_300k_to_1m,10,,not_reconciled
RU-CITY-005,Барнаул,core_300k_to_1m,10,,not_reconciled
RU-CITY-006,Ижевск,core_300k_to_1m,10,,not_reconciled
RU-CITY-007,Хабаровск,core_300k_to_1m,10,,not_reconciled
RU-CITY-008,Ульяновск,core_300k_to_1m,10,,not_reconciled
RU-CITY-009,Иркутск,core_300k_to_1m,10,,not_reconciled
RU-CITY-010,Владивосток,core_300k_to_1m,10,,not_reconciled
RU-CITY-011,Ярославль,core_300k_to_1m,10,,not_reconciled
RU-CITY-012,Ставрополь,core_300k_to_1m,10,,not_reconciled
RU-CITY-013,Набережные Челны,core_300k_to_1m,10,,not_reconciled
RU-CITY-014,Томск,core_300k_to_1m,10,,not_reconciled
RU-CITY-015,Балашиха,core_300k_to_1m,10,,not_reconciled
RU-CITY-016,Кемерово,core_300k_to_1m,10,,not_reconciled
RU-CITY-017,Оренбург,core_300k_to_1m,10,,not_reconciled
RU-CITY-018,Новокузнецк,core_300k_to_1m,10,,not_reconciled
RU-CITY-019,Рязань,core_300k_to_1m,10,,not_reconciled
RU-CITY-020,Чебоксары,core_300k_to_1m,10,,not_reconciled
RU-CITY-021,Калининград,core_300k_to_1m,10,,not_reconciled
RU-CITY-022,Пенза,core_300k_to_1m,10,,not_reconciled
RU-CITY-023,Липецк,core_300k_to_1m,10,,not_reconciled
RU-CITY-024,Киров,core_300k_to_1m,10,,not_reconciled
RU-CITY-025,Астрахань,core_300k_to_1m,10,,not_reconciled
RU-CITY-026,Тула,core_300k_to_1m,10,,not_reconciled
RU-CITY-027,Сочи,core_300k_to_1m,10,,not_reconciled
RU-CITY-028,Улан-Удэ,core_300k_to_1m,10,,not_reconciled
RU-CITY-029,Курск,core_300k_to_1m,10,,not_reconciled
RU-CITY-030,Сургут,core_300k_to_1m,10,,not_reconciled
RU-CITY-031,Тверь,core_300k_to_1m,10,,not_reconciled
RU-CITY-032,Магнитогорск,core_300k_to_1m,10,,not_reconciled
RU-CITY-033,Грозный,core_300k_to_1m,10,,not_reconciled
RU-CITY-034,Якутск,core_300k_to_1m,10,,not_reconciled
RU-CITY-035,Брянск,core_300k_to_1m,10,,not_reconciled
RU-CITY-036,Иваново,core_300k_to_1m,10,,not_reconciled
RU-CITY-037,Владимир,core_300k_to_1m,10,,not_reconciled
RU-CITY-038,Чита,core_300k_to_1m,10,,not_reconciled
RU-CITY-039,Нижний Тагил,core_300k_to_1m,10,,not_reconciled
RU-CITY-040,Калуга,core_300k_to_1m,10,,not_reconciled
RU-CITY-041,Белгород,core_300k_to_1m,10,,not_reconciled
RU-CITY-042,Подольск,core_300k_to_1m,10,,not_reconciled
RU-CITY-043,Волжский,core_300k_to_1m,10,,not_reconciled
RU-CITY-044,Вологда,core_300k_to_1m,10,,not_reconciled
RU-CITY-045,Смоленск,core_300k_to_1m,10,,not_reconciled
RU-CITY-046,Саранск,core_300k_to_1m,10,,not_reconciled
RU-CITY-047,Курган,core_300k_to_1m,10,,not_reconciled
RU-CITY-048,Череповец,extension_250k_to_300k,10,,not_reconciled
RU-CITY-049,Архангельск,extension_250k_to_300k,10,,not_reconciled
RU-CITY-050,Владикавказ,extension_250k_to_300k,10,,not_reconciled
RU-CITY-051,Нижневартовск,extension_250k_to_300k,10,,not_reconciled
RU-CITY-052,Орёл,extension_250k_to_300k,10,,not_reconciled
RU-CITY-053,Йошкар-Ола,extension_250k_to_300k,10,,not_reconciled
RU-CITY-054,Стерлитамак,extension_250k_to_300k,10,,not_reconciled
RU-CITY-055,Мытищи,extension_250k_to_300k,10,,not_reconciled
RU-CITY-056,Кострома,extension_250k_to_300k,10,,not_reconciled
RU-CITY-057,Мурманск,extension_250k_to_300k,10,,not_reconciled
RU-CITY-058,Новороссийск,extension_250k_to_300k,10,,not_reconciled
RU-CITY-059,Химки,extension_250k_to_300k,10,,not_reconciled
RU-CITY-060,Тамбов,extension_250k_to_300k,10,,not_reconciled
RU-CAP-1,Москва,capital_separate,10,,not_reconciled
RU-CAP-2,Санкт-Петербург,capital_separate,10,,not_reconciled
